% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:17"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.9310000000000007,0,0.9310000000000007,1.0500000000000003,-9.038272102250933E-10,0,9.313225746154785E-10,-6.42247233314897,-1.9514843046913484,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9310000000000007,0.718919885824091,-5.665519705263238,-1.669635746815004,-5.859481256222352,-6.422014192190896,-2.8822291399278583,-6.935650687664747,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9310000000000007,0.5378828667894968,-3.7504312525457113,-1.8328940238621954,-4.093664024490863,-6.5025445899644465,-3.8995218430445675,-13.935852946713567,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9310000000000007,0.4155901685732706,-2.558370063895846,-1.94612586674765,-3.195964082260616,-6.610647338022097,-5.120502439136089,-25.513821015134454,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9310000000000007,0.33187113965107584,-1.7561631925799204,-2.036636245533174,-2.836603873525746,-6.725485996210669,-6.517586019773262,-43.257948910817504,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9310000000000007,0.3154172925594677,-1.598102703156862,-2.0567487142064067,-2.8168198881903663,-6.753711419825014,-6.886910526516203,-48.77579132653773,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9320000000000007,0,0.9320000000000007,1.05,-1.2250567206822232E-9,-3.410605131648481E-13,9.313225746154785E-10,-6.424423817453659,-1.9514843046877104,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9320000000000007,0.7172473185080961,-5.671171193011215,-1.6754988851732833,-5.866761536104605,-6.424899903566151,-2.8891936103245826,-6.993678953498602,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9320000000000007,0.536047924296505,-3.753729598031097,-1.8369909620948874,-4.1002206187695265,-6.506451112364378,-3.913522955873759,-14.06748392432928,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9320000000000007,0.4136424422424016,-2.5609021092739215,-1.9493267948971038,-3.2059632268501446,-6.6157806712586495,-5.146164030414184,-25.812588281929493,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9320000000000007,0.32983308062556,-1.7582575422451703,-2.0394818051753134,-2.8547350922599435,-6.732025369404281,-6.561160354897311,-43.899588756263256,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9320000000000007,0.3133591302133001,-1.6001040553450585,-2.059575977694891,-2.8379879778949544,-6.760622907141962,-6.936064090459695,-49.542584236711264,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9330000000000007,0,0.9330000000000007,1.0499999999999998,-4.0216095827533237E-10,0,9.313225746154785E-10,-6.426375301758349,-1.9514843046904389,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9330000000000007,0.7155688844269141,-5.676755652653263,-1.6813692771888782,-5.873988619539887,-6.427792608582453,-2.896216422012003,-7.052338914945722,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9330000000000007,0.5342088815834904,-3.756996548834381,-1.8410944639093145,-4.10679172934033,-6.510371702142066,-3.927656598525118,-14.200933123007417,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9330000000000007,0.41169150995493536,-2.56341895791392,-1.9525377799391208,-3.216079888632521,-6.620939816777843,-5.172127004310369,-26.11666346900165,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9330000000000007,0.32779216688571455,-1.7603488162091314,-2.042345674179785,-2.873229648685083,-6.7386086413480495,-6.605383519609404,-44.55588276125491,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9330000000000007,0.31129812990573613,-1.6021050556292875,-2.062424636980893,-2.8596209664829075,-6.767583935979058,-6.985993566106117,-50.32798554375768,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9340000000000007,0,0.9340000000000007,1.05,-5.779026572376997E-10,3.410605131648481E-13,9.313225746154785E-10,-6.42832678606304,-1.9514843046886199,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9340000000000007,0.7138845763534657,-5.682272962832959,-1.6872468697065983,-5.881162584759295,-6.43069236589923,-2.9032982112680656,-7.111639825627208,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9340000000000007,0.5323657320793931,-3.7602321482575625,-1.8452045442609801,-4.113378244219348,-6.514306492744756,-3.9419246058532735,-14.336234282702208,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9340000000000007,0.40973736159440266,-2.5659207527602588,-1.9557589410279377,-3.226317399647087,-6.626125078647543,-5.198396731331741,-26.426174122840166,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9340000000000007,0.32574837993765454,-1.7624373098053447,-2.04522822159106,-2.892099235788919,-6.74523646830992,-6.650270390578953,-45.22728677652776,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9340000000000007,0.3092342700046915,-1.6041060487942176,-2.0652951646376607,-2.8817346019204706,-6.77459529170236,-7.036717862128171,-51.1326113268733,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9350000000000007,0,0.9350000000000007,1.0500000000000003,-6.114529953742981E-10,1.1368683772161603E-13,4.6566128730773926E-10,-6.430278270367729,-1.9514843046908936,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9350000000000007,0.7121943871137886,-5.6877230047295715,-1.693131609645775,-5.8882835186086595,-6.433599234816845,-2.9104396236848515,-7.171591080725193,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9350000000000007,0.5305184691977463,-3.763436441400196,-1.849321219005617,-4.11998107819818,-6.518255619471607,-3.9563288468575593,-14.473421931266785,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9350000000000007,0.4077799869234892,-2.568407640759026,-1.9589904006969903,-3.236679194844328,-6.631336766370891,-5.224978711480162,-26.741251738741994,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9350000000000007,0.3237017009124912,-1.7645233280529604,-2.0481298283721117,-2.911356006283313,-6.751909521666798,-6.695836309079823,-45.91427473165095,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9350000000000007,0.3071675283974724,-1.6061073915131787,-2.068188049308958,-2.9043452944606543,-6.7816577789009145,-7.08825651583129,-51.95710369385779,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9360000000000007,0,0.9360000000000007,1.0499999999999998,1.1718532973634785E-9,1.1368683772161603E-13,-9.313225746154785E-10,-6.432229754672417,-1.9514843046881651,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9360000000000007,0.7104983095869525,-5.693105662076045,-1.6990234440239647,-5.8953515170142055,-6.436513275285993,-2.917641314332741,-7.232202257961035,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9360000000000007,0.5286670863357691,-3.7666094751917654,-1.8534445049203896,-4.126601164462045,-6.5222192195082895,-3.9708712254628153,-14.61253148689866,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9360000000000007,0.4058193755806037,-2.5708797729715887,-1.9622322849683655,-3.2471688134828582,-6.636575195017738,-5.251878578211745,-27.062031792476773,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9360000000000007,0.32165211055418097,-1.7666071860331691,-2.0510508878709572,-2.9310125961201265,-6.7586284883784415,-6.742097099529019,-46.617339450865984,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9360000000000007,0.30509788247436975,-1.6081094528432993,-2.0711037963844205,-2.9274701486574486,-6.788772222028787,-7.140629719937351,-52.80213209614158,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9370000000000007,0,0.9370000000000007,1.0499999999999998,-7.807204761123416E-10,-4.547473508864641E-13,-4.6566128730773926E-10,-6.434181238977108,-1.9514843046881651,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9370000000000007,0.7087963367049638,-5.698420821177194,-1.7049223199508106,-5.90236668009311,-6.439434547917297,-2.9249039479932435,-7.293483134359121,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9370000000000007,0.5268115768734319,-3.769751298423601,-1.8575744197246422,-4.133239455288276,-6.5261974319622675,-3.985553681407964,-14.753599157556891,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9370000000000007,0.40385551707633843,-2.5733373046923553,-1.9654847234532156,-3.2577899027382955,-6.641840685360133,-5.279102102455454,-27.388653941452503,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9370000000000007,0.3195995892068887,-1.7686892092840971,-2.0539918063207665,-2.9510821498697624,-6.765394071480216,-6.78906908876661,-47.336993616074324,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9370000000000007,0.30302530911155323,-1.6101126147456801,-2.0740429287144195,-2.951127003179863,-6.795939466074429,-7.1938583505079805,-53.66839475557208,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9380000000000007,0,0.9380000000000007,1.05,-7.905480798762548E-10,4.547473508864641E-13,4.6566128730773926E-10,-6.436132723281797,-1.9514843046922579,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9380000000000007,0.7070884614526646,-5.703668370927958,-1.7108281846449245,-5.909329115413129,-6.44236311399107,-2.932228199254496,-7.3554436806589365,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9380000000000007,0.5249519341725032,-3.7728619617825103,-1.8617109821034319,-4.13989692623727,-6.530190397899041,-4.000378191036361,-14.896661940962076,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9380000000000007,0.40188840078982224,-2.5757803955709373,-1.968747849467178,-3.268546222243458,-6.647133564011978,-5.306655196983229,-27.721262209117413,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9380000000000007,0.3175441168018463,-1.7707697342145419,-2.0569530033549484,-2.971578342956491,-6.772206990595779,-6.836769126470699,-48.073770796880126,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9380000000000007,0.3009497846532365,-1.6121172726329311,-2.0770059873612183,-2.9753344675991684,-6.803160377258829,-7.247963996529506,-54.556620229035616,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9390000000000007,0,0.9390000000000007,1.05,1.6903095648722851E-9,-1.1368683772161603E-13,4.6566128730773926E-10,-6.438084207586485,-1.9514843046899841,5.587935447692871E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9390000000000007,0.7053746768676249,-5.70884820283178,-1.7167409854319544,-5.916238942183554,-6.445299035467262,-2.939614752820944,-7.418094016611576,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9390000000000007,0.523088151575571,-3.775941517885039,-1.8658542117316301,-4.1465745804598555,-6.53419826037919,-4.01534676815163,-15.041757771745324,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9390000000000007,0.3999180159649595,-2.578209209738658,-1.9720218001428407,-3.27944164944347,-6.652454163573039,-5.334543920746455,-28.06000513024628,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9390000000000007,0.315485672843679,-1.7728491085384324,-2.0599349125539277,-2.992515408433974,-6.779067982470531,-6.885214606477348,-48.828226402401924,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9390000000000007,0.2988712848930704,-1.6141238359453156,-2.0799935323888405,-3.000111962435767,-6.810435843763937,-7.302968990962199,-55.467568930238485,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9400000000000007,0,0.9400000000000007,1.0500000000000003,-9.694518588017214E-10,0,9.313225746154785E-10,-6.440035691891175,-1.9514843046890746,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9400000000000007,0.7036549760400229,-5.713960211018413,-1.7226606697678903,-5.923096286831424,-6.448242374995593,-2.947064303545176,-7.481444453820586,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9400000000000007,0.5212202224050402,-3.778990021312374,-1.8700041292994456,-4.153273444972001,-6.538221164496324,-4.030461464978998,-15.188925562426448,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9400000000000007,0.3979443517065538,-2.58062391594023,-1.9753067165499942,-3.2904801836702973,-6.657802822777446,-5.362774483540306,-28.405035881325603,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9400000000000007,0.3134242363961727,-1.7749276917306196,-2.062937982015683,-3.013908165623434,-6.78597780152697,-6.934423489152778,-49.600938791409135,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9400000000000007,0.2967897850547246,-1.6161327287572527,-2.0830061436948597,-3.0254797623492777,-6.81776677649301,-7.358896443444337,-56.40203486569226,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9410000000000007,0,0.9410000000000007,1.05,9.769237721526106E-10,-1.1368683772161603E-13,9.313225746154785E-10,-6.441987176195866,-1.9514843046881651,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9410000000000007,0.7019293521125224,-5.7190042922624205,-1.7285871852297987,-5.929901278112084,-6.451193195925905,-2.954577556768072,-7.5455055348575115,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9410000000000007,0.5193481399621076,-3.7820075286472576,-1.874160756536071,-4.1599945715861395,-6.54225925741596,-4.045724373108442,-15.338205127045512,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9410000000000007,0.3959673969763084,-2.5830246876697953,-1.9786027438180724,-3.301665951148607,-6.663179886646897,-5.391353250680368,-28.75651252269745,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9410000000000007,0.31135978606745635,-1.7770058555055643,-2.0659626749551308,-3.0357720493339,-6.792937220442991,-6.984414324924728,-50.39251045323908,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9410000000000007,0.2947052597716151,-1.6181443904164856,-2.086044421888971,-3.0514590435195714,-6.8251541098645045,-7.4157702747365875,-57.36084748990834,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.9420000000000007,0,0.9420000000000007,1.0500000000000003,8.841221339657121E-10,3.410605131648481E-13,4.6566128730773926E-10,-6.443938660500553,-1.9514843046895294,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.9420000000000007,0.7001977982801393,-5.72398034600084,-1.7345204795331028,-5.9366540582850575,-6.454151562318654,-2.962155228415668,-7.610287990421057,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.9420000000000007,0.5174718975257058,-3.784994098509918,-1.8783241162347508,-4.166739041917026,-6.5463126884152985,-4.061137624365983,-15.489637192338705,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.9420000000000007,0.39398714058870116,-2.5854117033127086,-1.9819100312697344,-3.3130032072076574,-6.668585706648676,-5.420286748054423,-29.114598147571087,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.9420000000000007,0.3092922999945702,-1.7790839843202157,-2.069009470335743,-3.0581231409450993,-6.799947030754326,-7.035206279019803,-51.203569224104285,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.9420000000000007,0.2926176830657311,-1.6201592762175128,-2.08910898921485,-3.0780719318427145,-6.832598802641425,-7.4736152531709195,-58.344873579218984,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
