% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:24"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.4400000000000003,0,0.4400000000000003,1.0499999999999998,1.4540378870426827E-9,5.684341886080801E-13,-9.313225746154785E-10,2.783278998608359,-1.9514843046913484,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4400000000000003,1.0690628575397068,0.9453854875861688,-0.3308430536441165,0.9231248972937465,2.680727753388253,-1.9155989395621873,-0.6070462819188833,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4400000000000003,1.1025600697046922,0.7257005412642225,-0.8672062024038496,0.6868001278489828,2.6748045515043266,-1.8560575663473173,-1.4937038458883762,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4400000000000003,1.1264092707722815,0.5007535690256386,-1.242557349347976,0.44929771265015006,2.6679559505486936,-1.8158819407040028,-2.0485794758424163,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4400000000000003,1.1428248506182268,0.3453824942353383,-1.4975463318916127,0.28554850118234754,2.6620082954557946,-1.7892574007630628,-2.397073711268604,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4400000000000003,1.146064016345888,0.31495311899029294,-1.5473668253404185,0.25335475290194154,2.660735879194403,-1.784109640938368,-2.4625568063929677,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4410000000000003,0,0.4410000000000003,1.0499999999999998,1.1604133609918419E-9,-3.410605131648481E-13,-9.313225746154785E-10,2.7813275143036695,-1.9514843046897568,6.51925802230835E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4410000000000003,1.0687324722364373,0.929979503958455,-0.32992755289308207,0.9078762303106487,2.6788118512539554,-1.9162053290281165,-0.6057495474815369,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4410000000000003,1.1016932040264438,0.7142043203890891,-0.8665251540975305,0.6752918809652328,2.672947746781401,-1.857551879501898,-1.4949357081204653,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4410000000000003,1.1251669360909748,0.49292300831509656,-1.242112013268411,0.4413709444925189,2.6661390433486463,-1.8179324593836554,-2.052473091520369,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4410000000000003,1.141327445692345,0.34005787902522044,-1.4972635198710122,0.28007289627566934,2.6602178380277555,-1.7916574553059945,-2.4030547700822353,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4410000000000003,1.144516774949789,0.310117674681235,-1.5471159668586552,0.24835973838344216,2.658950536677391,-1.7865753930745996,-2.4689679499715567,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4420000000000003,0,0.4420000000000003,1.0499999999999998,-3.942527343614437E-10,1.1368683772161603E-13,0,2.7793760299989794,-1.9514843046883925,4.6566128730773926E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4420000000000003,1.0684029948094451,0.9145738057634559,-0.3290273010909459,0.8926270096562803,2.6768953433722755,-1.916810434330955,-0.6044780043885112,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4420000000000003,1.100827013640562,0.7027012209063963,-0.8658556176699221,0.6637764265760779,2.6710894471243996,-1.8590474344971426,-1.4961876142770052,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4420000000000003,1.123925042780982,0.48508750233031234,-1.241674606719016,0.4334386959671974,2.664320083677175,-1.8199868835572488,-2.056390563957393,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4420000000000003,1.139830320839636,0.334729878593562,-1.49698618554919,0.2745931292884052,2.658424977546903,-1.7940635063935133,-2.4090669322758913,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4420000000000003,1.142969781913685,0.30527915100171815,-1.5468701053517862,0.24336082115769386,2.657162725194467,-1.789047572768368,-2.4754120679572225,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4430000000000003,0,0.4430000000000003,1.0499999999999998,-3.4039539701347734E-10,5.684341886080801E-13,-9.313225746154785E-10,2.777424545694289,-1.9514843046897568,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4430000000000003,1.0680744100095094,0.8991684039219625,-0.3281422987793121,0.8773772460408509,2.6749782310147596,-1.9174142806989494,-0.6032317262142897,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4430000000000003,1.099961487031585,0.691191348989812,-0.8651976002878428,0.6522538587450981,2.669229651281422,-1.8605442514517563,-1.4974597105756402,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4430000000000003,1.1226835829100514,0.4772471264210635,-1.2412451351448226,0.42550103832036257,2.6624990676168108,-1.8220452371651845,-2.0603320682421327,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4430000000000003,1.138333470580328,0.32939854429464105,-1.4967143330695762,0.2691092430613935,2.6566297080010837,-1.7964755852424332,-2.415110420435667,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4430000000000003,1.1414230322386538,0.30043759461595243,-1.5466292447106298,0.23835803614929318,2.6553724383015243,-1.7915262131134568,-2.481889385730028,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4440000000000003,0,0.4440000000000003,1.0499999999999998,1.233418310596485E-9,-3.410605131648481E-13,-9.313225746154785E-10,2.7754730613895995,-1.951484304689302,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4440000000000003,1.0677467025868692,0.8837633083791736,-0.32727254650262694,0.8621269445866346,2.6730605154276885,-1.9180168934415178,-0.6020107939839363,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4440000000000003,1.099096612676938,0.6796748108401005,-0.8645511090074933,0.6407242845743895,2.667368357980384,-1.8620423506181396,-1.4987521227449179,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4440000000000003,1.1214425485405195,0.46940195597783585,-1.2408236039219673,0.41755804186686873,2.660675991226061,-1.8241075443270347,-2.064297776669264,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4440000000000003,1.1368368894305292,0.3240639275101637,-1.4964479665298995,0.2636212822981179,2.654832023346816,-1.7988937232830722,-2.4211854534223676,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4440000000000003,1.1398765209219102,0.2955930522131685,-1.5463933887779149,0.23335143039003015,2.6535796695212523,-1.794011347422611,-2.4884001398459077,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4450000000000003,0,0.4450000000000003,1.0499999999999998,3.8397102766321927E-10,1.1368683772161603E-13,0,2.7735215770849093,-1.9514843046908936,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4450000000000003,1.0674198572912206,0.8683585281206052,-0.32641804479419534,0.8468761104159057,2.671142197831998,-1.9186182979381101,-0.6008152803406119,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4450000000000003,1.098232379047044,0.6681517126844533,-0.8639161507867357,0.6291878069750965,2.665505565928885,-1.8635417523778415,-1.5000649830326438,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4450000000000003,1.1202019317293823,0.46155206643112606,-1.2404100183545097,0.40960977459326386,2.6588508505392316,-1.8261738293253984,-2.068287846632302,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4450000000000003,1.1353405719022747,0.318726079648555,-1.4961870899794576,0.25812928983941674,2.6530319175090886,-1.801317952165391,-2.4272922398522496,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4450000000000003,1.1383302429568454,0.2907455705068723,-1.5461625413528282,0.22834104346111417,2.6517844123429124,-1.7965030092468623,-2.494944558478892,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4460000000000003,0,0.4460000000000003,1.0499999999999998,1.9417823450666583E-10,1.1368683772161603E-13,0,2.7715700927802196,-1.951484304689302,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4460000000000003,1.0670938588717302,0.852954071184111,-0.32557879418675384,0.8316247472539544,2.669223279423206,-1.919218519642527,-0.5996452597901225,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4460000000000003,1.0973687746054122,0.6566221607761042,-0.8632927324797492,0.617644518148154,2.663641273814071,-1.8650424772445149,-1.501398442313075,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4460000000000003,1.1189617245283683,0.4536975332505987,-1.240004383675796,0.4016563054174185,2.6570236415662656,-1.8282441166047647,-2.072302450425923,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4460000000000003,1.1338445125035714,0.31338505214459594,-1.4959317074267346,0.2526333136484027,2.651229384381129,-1.8037483037469428,-2.43343099206686,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4460000000000003,1.1367841933330705,0.2858951962345254,-1.5459367061996545,0.22332691634073853,2.649986660222106,-1.7990012323575684,-2.5015228614211082,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4470000000000003,0,0.4470000000000003,1.0499999999999998,-1.364316572162626E-10,1.1368683772161603E-13,0,2.7696186084755294,-1.951484304689302,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4470000000000003,1.0667686920770345,0.8375499446752638,-0.32475479520462613,0.8163728611543775,2.6673037613713393,-1.9198175840863314,-0.598500806838274,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4470000000000003,1.0965057878087492,0.6450862613937305,-0.8626808608477177,0.606094520073384,2.6617754803024942,-1.8665445459012062,-1.502752629108727,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4470000000000003,1.1177219189840049,0.4458384319444674,-1.2396067050535748,0.39369770884513855,2.6551943602925645,-1.8303184307915217,-2.076341763138771,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4470000000000003,1.1323487057384438,0.3080408964584961,-1.4956818228296243,0.2471334063448012,2.6494244178241977,-1.8061848101101532,-2.439601933583617,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4470000000000003,1.1352383670364525,0.28104197615711835,-1.5457158870373178,0.21830908954143524,2.6481864065805474,-1.8015060507566432,-2.5081352796405554,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4480000000000003,0,0.4480000000000003,1.0499999999999998,-3.220907715834776E-10,1.1368683772161603E-13,0,2.76766712417084,-1.9514843046904389,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4480000000000003,1.0664443416552476,0.8221461547813906,-0.32394604836940744,0.8011204544454813,2.6653836448208588,-1.9204155168747548,-0.5973819866776466,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4480000000000003,1.095643407107055,0.6335441208409025,-0.8620805425457547,0.5945379212498665,2.6599081840399816,-1.8680479791275957,-1.5041276719421148,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4480000000000003,1.116482507137691,0.4379748380586873,-1.2392169875778336,0.38573405472561717,2.6533630026788266,-1.8323967966794044,-2.0804059598594904,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4480000000000003,1.1308531461069815,0.30269366407604364,-1.4954374400975894,0.2416296098381281,2.6476170116673625,-1.80862750355368,-2.4458052860572934,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4480000000000003,1.1336927590491626,0.27618595705841825,-1.545500087544042,0.21328760031610727,2.6463836448058258,-1.8040174986811053,-2.5147820534184575,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4490000000000003,0,0.4490000000000003,1.0499999999999998,4.666456951662978E-10,1.1368683772161603E-13,0,2.76571563986615,-1.9514843046902115,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4490000000000003,1.0661207923539628,0.8067427067854943,-0.3231525542006466,0.7858675308525562,2.663462930890585,-1.9210123436691902,-0.5962888831272721,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4490000000000003,1.0947816209437198,0.6219958454457042,-0.8614917841258602,0.5829748138785362,2.658039383651483,-1.869552797862525,-1.5055237393826246,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4490000000000003,1.1152434810257659,0.4301068271762388,-1.238835236273303,0.3777654115110636,2.6515295646608643,-1.8344792392372256,-2.0844952147454023,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4490000000000003,1.129357828105383,0.29734340650742136,-1.4951985631018943,0.23612196976318955,2.6458071597072834,-1.8110764165983255,-2.452041278593242,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4490000000000003,1.1321473643497093,0.2713271857447291,-1.5452893113618984,0.2082624933682382,2.6445783682511776,-1.8065356106048966,-2.5214634286239743,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4500000000000003,0,0.4500000000000003,1.0499999999999998,2.565982922108172E-10,1.1368683772161603E-13,0,2.7637641555614603,-1.9514843046899841,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4500000000000003,1.0657980289202553,0.7913396050797334,-0.32237431321368604,0.7706140913069248,2.6615416206736295,-1.9216080902385784,-0.595221565105021,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4500000000000003,1.093920417755633,0.6104415415601447,-0.8609145920528363,0.5714053036645055,2.6561690777409446,-1.871059023203543,-1.5069409580901265,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4500000000000003,1.1140048326795835,0.42223447491645183,-1.2384614560959335,0.3697918518446386,2.6496940421494397,-1.8365657836056926,-2.0886096945032477,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4500000000000003,1.127862746226003,0.29199017528728266,-1.4949651956595744,0.2306105298921466,2.6439948557079807,-1.8135315819974949,-2.458310129120946,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4500000000000003,1.130602177912987,0.26646570904427974,-1.5450835620860062,0.2032338143326342,2.6427705702352484,-1.8090604212472954,-2.5281796269118786,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.4510000000000003,0,0.4510000000000003,1.0499999999999998,-3.61134209128974E-10,1.1368683772161603E-13,0,2.7618126712567705,-1.951484304691121,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.4510000000000003,1.0654760361006874,0.7759368531823486,-0.32161132592352715,0.7553601395338774,2.6596197152373153,-1.9222027823909684,-0.5941800996661186,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.4510000000000003,1.0930597859732738,0.5988813155598043,-0.8603489726680209,0.559829487465322,2.6542972648911687,-1.8725666763455138,-1.508379453793168,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.4510000000000003,1.1127665541255753,0.4143578569341221,-1.2380956519232313,0.36181344324722886,2.647856431030084,-1.8386564551010451,-2.0927495788782835,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.4510000000000003,1.126367894957399,0.28663402197348853,-1.4947373415483298,0.22509533492848277,2.6421800934006234,-1.8159930327101392,-2.464612062089145,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.4510000000000003,1.1290571947103103,0.2616015738066437,-1.5448828432699884,0.19820159673690796,2.640960244041853,-1.8115919655358539,-2.5349308913573623,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
