% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:19"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.7530000000000006,0,0.7530000000000006,1.0499999999999998,-6.517578174227066E-10,0,4.6566128730773926E-10,-1.489463399598495,-1.951484304689643,2.3283064365386963E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7530000000000006,0.9322009160597965,-3.7949407442908765,-0.7886219420701082,-3.810021835146472,-1.4049893209096884,-2.204572212877906,-1.9164776401594281,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7530000000000006,0.8055449895697754,-2.6744847023248526,-1.2131664165087273,-2.769394017988816,-1.378506967545766,-2.5623282195571164,-3.982570400927216,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7530000000000006,0.7185099623593864,-1.812920839117271,-1.4913717097136328,-1.9689191614743322,-1.3732426359164855,-2.883944477180421,-6.2019965765066445,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7530000000000006,0.6594987044511161,-1.230192239142256,-1.6813339037469746,-1.4388998614158481,-1.375477334050556,-3.1522105135716174,-8.353001898154616,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7530000000000006,0.6479905291082614,-1.1159109790671844,-1.7185467597238357,-1.3370672445744276,-1.3764973517075862,-3.210476738293778,-8.856322606559843,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7540000000000006,0,0.7540000000000006,1.05,-5.93100835814993E-10,4.547473508864641E-13,4.6566128730773926E-10,-1.4914148839031853,-1.95148430469078,1.3969838619232178E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7540000000000006,0.9314103854861671,-3.808887142991158,-0.792439205195933,-3.824492833809927,-1.4071948545065962,-2.2064949809162044,-1.9291174984537065,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7540000000000006,0.8043304361707961,-2.6830065173547752,-1.2159403814514462,-2.778523192508146,-1.3810712924129558,-2.5663215147729943,-4.00412857811898,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7540000000000006,0.7170176045133474,-1.8187318714983483,-1.4933439823632852,-1.9756205156445503,-1.376129690098106,-2.890163885960078,-6.237011527176946,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7540000000000006,0.6578166497825765,-1.2341599961149172,-1.6827754333282883,-1.4441600078716874,-1.3786337339050423,-3.160589195220723,-8.404666516929865,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7540000000000006,0.6462713125630097,-1.1195195610712252,-1.719886330774841,-1.3420770687516779,-1.3797122705293157,-3.219360904962514,-8.912348181940615,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7550000000000006,0,0.7550000000000006,1.05,2.517652369931067E-9,0,0,-1.4933663682078757,-1.9514843046900978,4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7550000000000006,0.9306160304184808,-3.8228096765285113,-0.79627093018388,-3.838945405324921,-1.4094023172145915,-2.208430435052378,-1.9418502813205123,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7550000000000006,0.803113104247276,-2.691503516404242,-1.2187234655894486,-2.7876323817763478,-1.383639621397736,-2.570336454738026,-4.025860932189971,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7550000000000006,0.7155232710461612,-1.8245264079405343,-1.4953229520083937,-1.9823131749872118,-1.3790229812727126,-2.89641846315169,-6.272335536777973,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7550000000000006,0.6561331509540261,-1.2381168018611315,-1.684222223768586,-1.4494216616731137,-1.3817985383970115,-3.1690197885365023,-8.456829101312906,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7550000000000006,0.644550753940834,-1.1231182846441568,-1.721230913571958,-1.3470908298622817,-1.3829361016672364,-3.2283013706713746,-8.968925079330802,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7560000000000006,0,0.7560000000000006,1.05,1.3731556652998143E-10,-3.410605131648481E-13,4.6566128730773926E-10,-1.495317852512566,-1.9514843046900978,4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7560000000000006,0.9298178364041513,-3.8367080892996475,-0.8001170984842929,-3.853379308246076,-1.4116117217664135,-2.210378668569547,-1.9546767165884376,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7560000000000006,0.8018929846900241,-2.6999756210461285,-1.2215156489154424,-2.7967215413227677,-1.3862119762323613,-2.574373214463094,-4.047769142780453,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7560000000000006,0.7140269552651701,-1.8303044010841334,-1.4973086099728334,-1.988997179782018,-1.3819225447641117,-2.902708519545058,-6.307972102891654,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7560000000000006,0.6544482027038191,-1.2420626293144925,-1.685674276641862,-1.4546849529724568,-1.3849717996886848,-3.1775027946249566,-8.509495997801423,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7560000000000006,0.6428288482279819,-1.1267071262436992,-1.7225805121281041,-1.352108682738617,-1.3861689016978305,-3.2372986903078527,-9.02606049599126,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7570000000000006,0,0.7570000000000006,1.0499999999999998,-1.1153586295084366E-10,1.1368683772161603E-13,4.6566128730773926E-10,-1.497269336817256,-1.9514843046899841,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7570000000000006,0.9290157890092575,-3.850582124955179,-0.8039776913110472,-3.8677943078801036,-1.4138230809884533,-2.212339775487635,-1.9675975418649614,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7570000000000006,0.8006700684098788,-2.708422753146982,-1.2243169113781391,-2.805790628772229,-1.3887883788249435,-2.5784319706510814,-4.069854916073382,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7570000000000006,0.7125286504863714,-1.836065803840086,-1.4993009476234533,-1.9956725696101785,-1.3848284162086655,-2.9090343694579133,-6.343924779910594,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7570000000000006,0.6527617997686711,-1.245997451662133,-1.687131593651145,-1.4599500170443207,-1.3881535704465893,-3.1860387209956116,-8.562673655338585,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7570000000000006,0.641105590406608,-1.1302860625734887,-1.7239351306148478,-1.3571307908277959,-1.3894107277560956,-3.246353426010728,-9.083761751186103,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7580000000000006,0,0.7580000000000006,1.0499999999999998,-4.79844907696092E-10,1.1368683772161603E-13,0,-1.4992208211219462,-1.95148430469078,4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7580000000000006,0.9282098738187837,-3.864431526415048,-0.8078526896447329,-3.8821901665069163,-1.4160364078014913,-2.2143138505661,-1.9806135026738048,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7580000000000006,0.799444346337747,-2.716844834868778,-1.2271272328865734,-2.814839606406167,-1.391368851261156,-2.5825129017213158,-4.092119980137795,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7580000000000006,0.7110283500343775,-1.8418105693920181,-1.5012999563640506,-2.002339386381209,-1.3877406315588428,-2.91539633078969,-6.380197170656174,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7580000000000006,0.6510739368835239,-1.2499212423472439,-1.6885941766390715,-1.465216993354261,-1.3913439038480064,-3.1946280816461012,-8.61636862764135,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7580000000000006,0.6393809754546139,-1.1338550705858061,-1.725294773368205,-1.3621573159471154,-1.3926616375428638,-3.255466147307061,-9.142036294564605,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7590000000000006,0,0.7590000000000006,1.0499999999999998,-6.729695749135051E-10,1.1368683772161603E-13,0,-1.5011723054266366,-1.9514843046905526,4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7590000000000006,0.9274000764368547,-3.878256035884074,-0.81174207422157,-3.8965666429139674,-1.4182517152214429,-2.2163009893134813,-1.9937253533862531,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7590000000000006,0.7982158094246489,-2.7252417886713967,-1.2299465933112401,-2.823868433944881,-1.3939534158059579,-2.5866161878296907,-4.114566079340875,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7590000000000006,0.7095260472423724,-1.8475386511985818,-1.5033056276444086,-2.0089976764284074,-1.3906592270868203,-2.9217947250589305,-6.416792924981564,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7590000000000006,0.6493846087814094,-1.253833975071716,-1.6900620275855545,-1.470486020669341,-1.3945428535875226,-3.2032713971905196,-8.670587566215545,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7590000000000006,0.6376549983454853,-1.1374141274841758,-1.726659444884433,-1.367188421310857,-1.3959216893322426,-3.2646374312295166,-9.200891684740782,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7600000000000006,0,0.7600000000000006,1.0499999999999998,-3.6099229090005205E-10,1.1368683772161603E-13,0,-1.503123789731327,-1.9514843046900978,4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7600000000000006,0.9265863824869781,-3.892055394867321,-0.8156458255396046,-3.910923499148339,-1.420469016360111,-2.2183012880001343,-2.0069338539615273,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7600000000000006,0.7969844486417543,-2.7336135373140564,-1.2327749724793762,-2.832877071108669,-1.3965420949053446,-2.590742010890608,-4.137194983661175,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7600000000000006,0.7080217354520696,-1.8532500029956855,-1.5053179529597287,-2.0156474839895964,-1.3935842393881381,-2.9282298774670608,-6.453715751413256,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7600000000000006,0.6476938101933094,-1.2577356237986612,-1.6915351486111376,-1.4757572398521006,-1.397750473883686,-3.21196919493957,-8.725337234791368,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7600000000000006,0.635927654048126,-1.140963210726265,-1.7280291498302063,-1.372224278980866,-1.3991909419791793,-3.273867862420161,-9.26033561071381,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7610000000000006,0,0.7610000000000006,1.0499999999999998,-2.4450922280858155E-10,1.1368683772161603E-13,0,-1.505075274036017,-1.9514843046894157,-4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7610000000000006,0.925768777612282,-3.905829344185606,-0.8195639238605281,-3.925260493764654,-1.4226883244259507,-2.2203148436560696,-2.0202397787943482,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7610000000000006,0.7957502549804238,-2.741960003857388,-1.235612350183544,-2.8418654799461365,-1.399134911188114,-2.5948905545963044,-4.160008484497666,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7610000000000006,0.7065154080136645,-1.8589445787988657,-1.5073369238490386,-2.0222888556309044,-1.3965157053854038,-2.9347021169526215,-6.490969413425773,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7610000000000006,0.6460015358480117,-1.2616261627552459,-1.6930135419794397,-1.481030800845474,-1.4009668194857727,-3.2207220090324427,-8.780624517705292,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7610000000000006,0.6341989375266867,-1.1445022980263277,-1.7294038930430133,-1.377265062648803,-1.402469454927152,-3.2831580332968997,-9.320375895593315,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7620000000000006,0,0.7620000000000006,1.0499999999999998,-3.452064459700777E-10,1.1368683772161603E-13,0,-1.5070267583407073,-1.9514843046906662,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7620000000000006,0.924947247475756,-3.919577623991111,-0.8234963492004113,-3.939577386248857,-1.4249096527248406,-2.222341754099716,-2.0336439083330333,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7620000000000006,0.7945132194522445,-2.7502811116652675,-1.238458706176175,-2.850833623437211,-1.401731887467662,-2.5990620044470916,-4.183008400723338,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7620000000000006,0.7050070582857884,-1.8646223329054836,-1.5093625319018997,-2.0289218404795974,-1.3994536623320564,-2.941211776239811,-6.528557721991092,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7620000000000006,0.644307780471965,-1.2655055664351298,-1.6944972101092048,-1.4863068498671055,-1.4041919456806626,-3.229530380542087,-8.836456398945302,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7620000000000006,0.632468843740395,-1.1480313673582614,-1.7307836795353069,-1.382310947170481,-1.4057572882159894,-3.2925085441464716,-9.381020487751812,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7630000000000006,0,0.7630000000000006,1.0499999999999998,-4.035845436206417E-10,1.1368683772161603E-13,0,-1.5089782426453975,-1.9514843046897568,-1.3969838619232178E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7630000000000006,0.92412177776049,-3.9332999737827463,-0.8274430813389699,-3.9538739384151995,-1.4271330146608616,-2.22438211791939,-2.047147032339126,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7630000000000006,0.7932733330890706,-2.758576784407496,-1.241314020174002,-2.8597814657259732,-1.4043330467437996,-2.6032565477714797,-4.206196574494243,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7630000000000006,0.7034966796354591,-1.8702832198971509,-1.5113947687551104,-2.0355464881286025,-1.402398147816179,-2.947759191891919,-6.566484551876783,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7630000000000006,0.6426125387891293,-1.2693738096014833,-1.6959861555585007,-1.491585538489744,-1.4074259082998266,-3.2383948575792374,-8.892839978449047,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7630000000000006,0.6307373676433755,-1.1515503969583942,-1.7321685144978574,-1.387362114386633,-1.4090545024898198,-3.301920003279406,-9.442277471534908,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.7640000000000006,0,0.7640000000000006,1.0499999999999998,-6.756362973463179E-10,1.1368683772161603E-13,0,-1.5109297269500876,-1.951484304691462,4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.7640000000000006,0.9232923541699174,-3.9469961324216545,-0.8314040998147334,-3.9681499050930142,-1.429358423737091,-2.2264360345149043,-2.0607499508187175,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.7640000000000006,0.7920305869430555,-2.7668469460608787,-1.2441782718568106,-2.868708971887827,-1.4069384122045885,-2.607474373749369,-4.229574866127223,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.7640000000000006,0.701984265438032,-1.875927194642194,-1.513433626098731,-2.042162850033492,-1.4053491997643741,-2.9543447043810147,-6.6047538332641125,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.7640000000000006,0.6409158055208234,-1.2732308672895953,-1.6974803810481376,-1.4968670257367194,-1.4106687637264301,-3.247315995419399,-8.949782476760447,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.7640000000000006,0.6290045041844721,-1.155059365328399,-1.7335584033038458,-1.3924187475349754,-1.4123611590051566,-3.3113930271557592,-9.504155065864325,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
